"Symbol","R2_Universal","MAE_Universal","R2_AssetSpecific","MAE_AssetSpecific","N_AssetSpecific_Features","AssetSpecific_Features","N_Train_Rows","N_Valid_Rows","AssetSpecific_Note"
"XLM",0.988750047127882,0.0156005105318731,0.997291597646443,0.00580613668390798,23,"High; Volume; Year; Quarter; SMA_5; SMA_20; EMA_26; Price_to_SMA20; BB_Lower; ParkinsonVol; RSI_14; MACD; MACD_Signal; Stoch_K; Momentum_10; Volume_SMA_5; Volume_SMA_20; Volume_ROC; Amihud; PriceImpact; IntradayVol; EURUSD_Return; Nikkei",1294,555,"ok"
"XRP",0.991244323698917,0.0455073610933308,0.993538718614286,0.0277079972131531,15,"Open; DayOfWeek; SMA_5; EMA_26; RSI_14; MACD; MACD_Hist; Stoch_K; WilliamsR; Volume_Ratio; VPT; Volume_ROC; CrudeOil; Nikkei; Nikkei_Return",1294,555,"ok"
"XMR",0.985079683560774,0.0157321055434198,0.995116256106371,0.0070550733536407,21,"Month; HL_Range; SMA_5; SMA_20; EMA_12; Price_to_SMA20; RollSD_5; RollSD_20; ATR_14; ParkinsonVol; Stoch_D; ROC_10; CCI; Volume_SMA_20; VPT; CMF; Gold_Return; CrudeOil; CrudeOil_Return; EURUSD_Return; Nikkei_Return",1294,555,"ok"
"LTC",0.977515999064907,0.00661561072814739,0.991767851707449,0.00394518907142474,16,"High; Year; Month; HL_Range; SMA_20; SMA_50; Price_to_SMA20; RollSD_5; RollSD_10; ATR_14; BB_Width; Stoch_D; Momentum_10; Volume_SMA_20; CrudeOil_Return; SP500",1294,555,"ok"
